detector,n_dim,nu,cov_rho,n_train,n_seeds,pfa,pd_mean_snr1,pd_mean_snr3,pd_mean_snr5,pd_mean_snr10,pd_mean_snr15,pd_mean_snr20,pd_std_snr1,pd_std_snr3,pd_std_snr5,pd_std_snr10,pd_std_snr15,pd_std_snr20
oracle_amf,64,3.0,0.9,50000,5,0.01,0.022145,0.027440,0.037262,0.139217,0.824597,0.993741,0.003575,0.004901,0.007370,0.028540,0.044076,0.000511
oracle_t_rao,64,3.0,0.9,50000,5,0.01,0.120286,0.167602,0.232559,0.443625,0.640579,0.757059,0.006162,0.006092,0.007847,0.010063,0.008679,0.008760
oracle_t_glrt,64,3.0,0.9,50000,5,0.01,0.110351,0.171972,0.266902,0.621092,0.886492,0.975838,0.002206,0.002674,0.003006,0.002988,0.002755,0.001154
tyler_amf,64,3.0,0.9,50000,5,0.01,0.022634,0.028645,0.038373,0.142093,0.820284,0.993652,0.004639,0.006725,0.009426,0.036808,0.056707,0.000741
linear_mse,64,3.0,0.9,50000,5,0.01,0.020432,0.025591,0.034032,0.125089,0.791593,0.993213,0.004079,0.005179,0.008134,0.032442,0.071248,0.000812
fixed_weight,64,3.0,0.9,50000,5,0.01,0.076577,0.112308,0.167023,0.397872,0.661846,0.829938,0.018181,0.027795,0.042165,0.080892,0.072061,0.039634
two_branch,64,3.0,0.9,50000,5,0.01,0.072651,0.114999,0.194985,0.615600,0.864340,0.930360,0.003546,0.005721,0.007487,0.006531,0.002212,0.003929
